Zip Code,PNODEID
43608,135388881
43608,135388881
43608,135388881
43608,135388881
43608,135388881
43608,135388881
43608,135388881
43608,135388881
43608,135388881
43608,135388881
43608,135388881
43608,135388881
43608,135388881
43608,135388881
43608,135388881
43608,135388881
43608,135388881
43608,135388881
43608,135388881
43608,135388881
43608,135388881
43608,135388881
43608,135388883
43608,135388883
43608,135388883
43608,135388883
43608,135388883
43608,135388883
43608,135388883
43608,135388883
43608,135388883
43608,135388883
43608,135388883
43608,135388883
43608,135388883
43608,135388883
43608,135388883
43608,135388883
43608,135388883
43608,135388883
43608,135388883
43608,135388883
43608,135388883
43608,135388883
43608,135388883
43608,135388883
43608,135388885
43608,135388885
43608,135388885
43608,135388885
43608,135388885
43608,135388885
43608,135388885
43608,135388885
43608,135388885
43608,135388885
43608,135388885
43608,135388885
43608,135388885
43608,135388885
43608,135388885
43608,135388885
43608,135388885
43608,135388885
43608,135388885
43608,135388885
43608,135388885
43608,135388885
43608,135388885
43608,135388885
43608,135388887
43608,135388887
43608,135388887
43608,135388887
43608,135388887
43608,135388887
43608,135388887
43608,135388887
43608,135388887
43608,135388887
43608,135388887
43608,135388887
43608,135388887
43608,135388887
43608,135388887
43608,135388887
43608,135388887
43608,135388887
43608,135388887
43608,135388887
43608,135388887
43608,135388887
43608,135388887
43608,135388887
43608,1123166613
43608,1123166613
43608,1123166613
43608,1123166613
43608,1123166613
43608,1123166613
43608,1123166613
43608,1123166613
43608,1123166613
43608,1123166613
43608,1123166613
43608,1123166613
43608,1123166614
43608,1123166614
43608,1123166614
43608,1123166614
43608,1123166614
43608,1123166614
43608,1123166614
43608,1123166614
43608,1123166614
43608,1123166614
43608,1123166614
43608,1123166614
43608,1123166615
43608,1123166615
43608,1123166615
43608,1123166615
43608,1123166615
43608,1123166615
43608,1123166615
43608,1123166615
43608,1123166615
43608,1123166615
43608,1123166615
43608,1123166615
43608,1123166616
43608,1123166616
43608,1123166616
43608,1123166616
43608,1123166616
43608,1123166616
43608,1123166616
43608,1123166616
43608,1123166616
43608,1123166616
43608,1123166616
43608,1123166616
43608,1123166617
43608,1123166617
43608,1123166617
43608,1123166617
43608,1123166617
43608,1123166617
43608,1123166617
43608,1123166617
43608,1123166617
43608,1123166617
43608,1123166617
43608,1123166617
43609,93353917
43610,93353913
43610,93353913
43610,93353915
43610,93353915
43611,93353551
43611,93353551
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353721
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43612,93353723
43613,93353793
43613,93353793
43613,93353793
43613,93353793
43613,135388863
43613,135388863
43613,135388863
43613,135388863
43614,135388837
43614,135388837
43614,135388837
43614,135388837
43614,135388837
43614,135388837
43614,135388837
43614,135388837
43614,135388837
43614,135388837
43614,135388837
43614,135388837
43614,135388837
43614,135388837
43614,135388839
43614,135388839
43614,135388839
43614,135388839
43614,135388839
43614,135388839
43614,135388839
43614,135388839
43614,135388839
43614,135388839
43614,135388839
43614,135388839
43614,135388839
43614,135388839
43614,135388841
43614,135388841
43614,135388841
43614,135388841
43614,135388841
43614,135388841
43614,135388841
43614,135388841
43614,135388841
43614,135388841
43614,135388841
43614,135388841
43614,135388841
43614,135388841
43615,93353877
43615,93353877
43615,93353877
43615,93353877
43615,93353877
43615,93353877
43615,93353877
43615,93353877
43615,93353879
43615,93353879
43615,93353879
43615,93353879
43615,93353879
43615,93353879
43615,93353879
43615,93353879
43616,93353629
43616,93353629
43616,93353629
43616,93353629
43616,93353629
43616,93353629
43616,93353629
43616,93353629
43616,93353629
43616,93353629
43616,93353629
43616,93353629
43616,93353629
43616,93353629
43616,93353629
43616,93353629
43616,93353629
43616,93353629
43616,93353629
43616,93353629
43616,93353629
43616,93353629
43617,93353641
43617,93353641
43617,93353641
43617,93353641
43617,93353643
43617,93353643
43617,93353643
43617,93353643
43619,93353653
43619,93353653
43619,93353655
43619,93353655
43620,123901285
43620,123901285
43620,123901285
43620,123901287
43620,123901287
43620,123901289
43620,123901289
43620,123901291
43620,123901291
43620,135388879
43620,135388879
43620,135388881
43620,135388881
43620,135388883
43620,135388883
43620,135388885
43620,135388885
43620,135388887
43620,135388887
43620,1123166613
43620,1123166614
43620,1123166615
43620,1123166616
43620,1123166617
43623,93353663
43623,93353663
43623,93353663
43623,93353663
43623,93353663
43623,93353663
43701,1123170694
43701,1123170694
43701,1123170694
43701,1123170694
43701,1123170694
43701,1123170694
43701,1123170694
43701,1123170694
43701,1123170694
43713,32412771
43716,32412793
43718,93353455
43718,135389015
43719,32412793
43720,32410715
43723,32410635
43723,32410637
43723,32410639
43724,32410785
43724,32410785
43724,32410785
43724,32410785
43724,32410787
43724,32410787
43724,32410787
43724,32410787
43725,32412981
43725,32412981
43725,32412983
43725,32412983
43727,32410715
43728,32412143
43730,32411003
43731,32411003
43731,32411003
43732,32410635
43732,32410635
43732,32410635
43732,32410637
43732,32410637
43732,32410637
43732,32410639
43732,32410639
43732,32410639
43734,32413091
43739,32412091
43746,98369947
43746,1123171780
43747,32412637
43748,32411003
43749,32412103
43754,32412817
43754,32412817
43754,32412819
43754,32412819
43755,32412103
43756,32410803
43758,32410803
43760,98369947
43760,1123171780
43762,32411211
43762,32411211
43764,32411003
43766,41935423
43767,32411211
43771,32413091
43772,32410635
43772,32410637
43772,32410639
43773,32412103
43777,32411003
43778,32412103
43779,32412771
43780,32412771
43782,41935423
43783,32411003
43787,32412955
43787,32412957
43788,32412771
43793,32412637
43802,32410963
43804,32412761
43811,32410965
43811,32410965
43811,32410965
43811,32410965
43811,32410965
43811,32410965
43811,32410965
43811,32410965
43811,32410967
43811,32410967
43811,32410967
43811,32410967
43811,32410967
43811,32410967
43811,32410967
43811,32410967
43811,67719555
43811,67719555
43811,67719555
43811,67719555
43811,67719555
43811,67719555
43811,67719555
43811,67719555
43811,67719557
43811,67719557
43811,67719557
43811,67719557
43811,67719557
43811,67719557
43811,67719557
43811,67719557
43811,1067160676
43811,1067160676
43811,1067160676
43811,1067160676
43811,1067160676
43811,1067160676
43811,1067160676
43811,1067160676
43812,32412527
43812,32412527
43812,32412527
43812,32412527
43812,32412527
43812,32412527
43812,32412529
43812,32412529
43812,32412529
43812,32412529
43812,32412529
43812,32412529
43821,32412179
43821,32412179
43821,32412179
43821,32412179
43822,32411317
43824,32412527
43824,32412529
43830,32411317
43832,32411559
43832,32411559
43832,32411559
43837,32411559
43840,32412761
43843,48934001
43844,32412991
43845,32412527
43845,32412529
43901,32412503
43902,32412793
43903,32411149
43903,98370089
43906,93353455
43906,135389015
43907,32412503
43908,32411149
43908,98370089
43910,32410721
43912,93353431
43912,93353433
43913,32412839
43913,32412839
43913,32412839
43913,32412839
43913,32412839
43913,32412839
43913,32412839
43913,51519919
43913,51519919
43913,51519919
43913,51519919
43913,51519919
43913,51519919
43913,51519919
43913,51519921
43913,51519921
43913,51519921
43913,51519921
43913,51519921
43913,51519921
43913,51519921
43913,51519923
43913,51519923
43913,51519923
43913,51519923
43913,51519923
43913,51519923
43913,51519923
43913,61482257
43913,61482257
43913,61482257
43913,61482257
43913,61482257
43913,61482257
43913,61482257
43913,61482259
43913,61482259
43913,61482259
43913,61482259
43913,61482259
43913,61482259
43913,61482259
43913,65732133
43913,65732133
43913,65732133
43913,65732133
43913,65732133
43913,65732133
43913,65732133
43915,93353445
43915,1107281685
43917,32412845
43917,1067161739
43920,32411181
43920,32411181
43920,32411181
43920,32411181
43920,32411181
43920,32411183
43920,32411183
43920,32411183
43920,32411183
43920,32411183
43920,32411185
43920,32411185
43920,32411185
43920,32411185
43920,32411185
43930,5021061
43930,5021061
43930,5021061
43930,5021062
43930,5021062
43930,5021062
43932,5021061
43932,5021062
43933,93353455
43933,135389015
43935,93353431
43935,93353433
43938,5021110
43942,45565851
43942,45565853
43942,45565855
43942,45565857
43942,93353443
43943,32412845
43943,1067161739
43944,32410721
43945,98370283
43945,98370283
43946,5021449
43946,5021450
43947,93353439
43950,93353455
43950,135389015
43952,32412709
43952,32412709
43952,32412709
43952,32412709
43952,65732131
43952,65732131
43952,65732131
43952,65732131
43953,32412709
43953,65732131
43963,32412845
43963,1067161739
43964,32412737
43964,32412737
43964,32412737
43964,32412737
43964,32412737
43964,32412737
43964,32412737
43964,32412737
43964,32412737
43964,32412737
43964,32412737
43964,32412737
43964,32412737
43964,32412737
43964,32412737
43964,32412737
43964,32412737
43964,32412739
43964,32412739
43964,32412739
43964,32412739
43964,32412739
43964,32412739
43964,32412739
43964,32412739
43964,32412739
43964,32412739
43964,32412739
43964,32412739
43964,32412739
43964,32412739
43964,32412739
43964,32412739
43964,32412739
43968,5021061
43968,5021061
43968,5021061
43968,5021061
43968,5021061
43968,5021062
43968,5021062
43968,5021062
43968,5021062
43968,5021062
43971,32412845
43971,32412845
43971,1067161739
43971,1067161739
43973,32412103
43976,32410721
43976,32410721
43977,32412503
43983,32412103
43986,32411149
43986,98370089
43988,32412503
44001,93353543
44001,93353543
44001,93353543
44001,93353543
44001,93353543
44001,93353543
44001,93353543
44001,93353543
44001,93353545
44001,93353545
44001,93353545
44001,93353545
44001,93353545
44001,93353545
44001,93353545
44001,93353545
44001,93353547
44001,93353547
44001,93353547
44001,93353547
44001,93353547
44001,93353547
44001,93353547
44001,93353547
44001,93353549
44001,93353549
44001,93353549
44001,93353549
44001,93353549
44001,93353549
44001,93353549
44001,93353549
44001,98370117
44001,98370117
44001,98370117
44001,98370117
44001,98370117
44001,98370117
44001,98370117
44001,98370117
44001,98370119
44001,98370119
44001,98370119
44001,98370119
44001,98370119
44001,98370119
44001,98370119
44001,98370119
44003,49659
44004,123901049
44004,123901049
44004,123901049
44004,123901049
44004,123901049
44004,123901049
44004,123901049
44004,123901049
44004,123901049
44004,123901049
44004,123901049
44004,123901049
44004,123901049
44010,98370317
44010,98370317
44011,135388893
44011,135388893
44011,135388893
44011,135388893
44011,135388893
44011,135388893
44011,135388893
44011,135388893
44011,135388893
44011,135388893
44011,135388895
44011,135388895
44011,135388895
44011,135388895
44011,135388895
44011,135388895
44011,135388895
44011,135388895
44011,135388895
44011,135388895
44012,93353675
44012,93353675
44012,93353675
44012,93353675
44012,93353675
44012,93353675
44012,93353675
44012,93353675
44012,93353675
44012,93353675
44012,93353677
44012,93353677
44012,93353677
44012,93353677
44012,93353677
44012,93353677
44012,93353677
44012,93353677
44012,93353677
44012,93353677
44012,93353679
44012,93353679
44012,93353679
44012,93353679
44012,93353679
44012,93353679
44012,93353679
44012,93353679
44012,93353679
44012,93353679
44012,119117527
44012,119117527
44012,119117527
44012,119117527
44012,119117527
44012,119117527
44012,119117527
44012,119117527
44012,119117527
44012,119117527
44017,93353523
44017,93353523
44021,98370359
44021,98370359
44022,98370343
44022,98370343
44022,98370343
44022,98370343
44022,98370345
44022,98370345
44022,98370345
44022,98370345
44023,98370343
44023,98370343
44023,98370345
44023,98370345
44024,98370359
44024,98370359
44024,98370359
44024,98370359
44026,123901033
44026,123901033
44026,123901033
44026,123901033
44026,123901035
44026,123901035
44026,123901035
44026,123901035
44028,93353739
44028,93353739
44030,98370365
44030,98370365
44030,98370365
44030,98370365
44030,98370365
44030,98370365
44030,98370367
44030,98370367
44030,98370367
44030,98370367
44030,98370367
44030,98370367
44032,123901049
44035,98370127
44035,98370127
44035,98370127
44035,98370127
44035,98370127
44035,98370127
44035,98370127
44035,98370127
44035,98370127
44035,98370127
44035,98370129
44035,98370129
44035,98370129
44035,98370129
44035,98370129
44035,98370129
44035,98370129
44035,98370129
44035,98370129
44035,98370129
44039,93353503
44039,93353503
44040,93353607
44040,93353607
44040,93353609
44040,93353609
44041,98370317
44041,98370317
44044,32414841
44044,32414841
44046,98370359
44046,98370359
44047,98370317
44047,98370317
44048,98370365
44048,98370365
44048,98370367
44048,98370367
44050,32414841
44050,32414841
44052,32414897
44052,32414897
44052,32414897
44052,32414897
44052,119117529
44052,119117529
44053,98370177
44053,98370177
44053,98370177
44053,98370177
44053,98370177
44053,98370177
44053,98370177
44053,98370177
44053,98370177
44053,98370177
44053,98370177
44053,98370177
44053,98370177
44053,98370177
44053,98370181
44053,98370181
44053,98370181
44053,98370181
44053,98370181
44053,98370181
44053,98370181
44053,98370181
44053,98370181
44053,98370181
44053,98370181
44053,98370181
44053,98370181
44053,98370181
44053,119117981
44053,119117981
44053,119117981
44053,119117981
44053,119117981
44053,119117981
44053,119117981
44054,123901021
44054,123901021
44054,123901023
44054,123901023
44055,32414691
44055,32414691
44055,32414693
44055,32414693
44055,93353867
44055,93353867
44056,76427763
44056,76427763
44056,98370061
44057,98370363
44057,98370363
44057,98370363
44057,98370363
44057,123901061
44057,123901061
44057,123901061
44057,123901061
44060,98370299
44060,98370299
44060,98370299
44060,98370299
44060,98370299
44060,98370299
44060,98370301
44060,98370301
44060,98370301
44060,98370301
44060,98370301
44060,98370301
44060,98370351
44060,98370351
44060,98370351
44062,98370359
44062,98370359
44064,98370363
44064,98370363
44064,123901061
44064,123901061
44065,123901033
44065,123901033
44065,123901035
44065,123901035
44067,76427763
44067,76427763
44067,98370061
44070,93353515
44070,93353515
44070,93353515
44070,93353515
44070,93353515
44070,93353515
44070,93353517
44070,93353517
44070,93353517
44070,93353517
44070,93353517
44070,93353517
44072,98370343
44072,98370343
44072,98370345
44072,98370345
44074,98370127
44074,98370127
44074,98370129
44074,98370129
44076,98369995
44076,98369995
44077,98370349
44077,98370349
44077,98370349
44077,98370349
44077,98370349
44077,98370349
44077,98370349
44077,98370349
44077,98370349
44077,98370349
44077,98370355
44077,98370355
44077,98370355
44077,98370355
44077,98370355
44077,98370355
44077,98370355
44077,98370355
44077,98370355
44077,98370355
44077,98370355
44077,98370355
44077,98370355
44077,98370355
44077,98370355
44077,98370355
44077,98370355
44077,98370355
44077,98370355
44077,98370355
44077,98370357
44077,98370357
44077,98370357
44077,98370357
44077,98370357
44077,98370357
44077,98370357
44077,98370357
44077,98370357
44077,98370357
44077,98370357
44077,98370357
44077,98370357
44077,98370357
44077,98370357
44077,98370357
44077,98370357
44077,98370357
44077,98370357
44077,98370357
44081,112586105
44081,112586105
44081,112586105
44082,49659
44084,98370317
44084,98370317
44085,98370317
44085,98370317
44086,98370363
44086,98370363
44086,123901061
44086,123901061
44087,98370059
44087,98370059
44087,98370059
44087,98370059
44087,98370059
44087,98370059
44089,98370071
44089,98370071
44089,98370071
44089,98370071
44089,98370071
44089,98370071
44089,98370071
44089,98370071
44089,98370071
44089,98370071
44089,98370071
44089,98370071
44089,98370071
44089,98370071
44089,98370071
44089,98370071
44089,98370071
44089,98370071
44090,32415263
44090,32415263
44090,32415263
44090,32415263
44092,32415069
44092,32415069
44092,32415069
44092,32415069
44092,32415069
44092,32415069
44092,32415071
44092,32415071
44092,32415071
44092,32415071
44092,32415071
44092,32415071
44092,93353837
44092,93353837
44092,93353837
44092,93353837
44092,93353837
44092,93353837
44093,32415119
44093,32415119
44094,93353621
44094,93353621
44094,93353621
44094,93353621
44094,93353621
44094,93353621
44094,93353621
44094,93353621
44094,93353621
44094,93353621
44094,93353623
44094,93353623
44094,93353623
44094,93353623
44094,93353623
44094,93353623
44094,93353623
44094,93353623
44094,93353623
44094,93353623
44095,93353725
44095,93353725
44095,93353725
44095,93353725
44095,93353725
44095,93353725
44095,93353725
44095,93353725
44095,93353725
44095,93353725
44095,93353725
44095,93353725
44099,98370363
44099,98370363
44099,123901061
44099,123901061
44102,93353495
44102,93353495
44102,93353495
44102,93353495
44102,93353495
44102,93353495
44102,93353497
44102,93353497
44102,93353497
44102,93353497
44102,93353497
44102,93353497
44102,135388797
44102,135388797
44102,135388797
44102,1067163868
44102,1067163868
44102,1067163868
44102,1067163868
44102,1067163868
44102,1067163868
44102,1067163869
44102,1067163869
44102,1067163869
44102,1067163869
44102,1067163869
44102,1067163869
44102,1067163870
44102,1067163870
44102,1067163870
44102,1067163870
44102,1067163870
44102,1067163870
44103,32414659
44103,32414659
44103,32414659
44103,32414659
44103,32414659
44103,32414659
44103,32414659
44103,32414659
44103,32414659
44103,32414659
44103,32414659
44103,32414659
44103,32414659
44103,32414659
44103,32414659
44103,32414659
44103,32414659
44103,32414659
44103,32414661
44103,32414661
44103,32414661
44103,32414661
44103,32414661
44103,32414661
44103,32414661
44103,32414661
44103,32414661
44103,32414661
44103,32414661
44103,32414661
44103,32414661
44103,32414661
44103,32414661
44103,32414661
44103,32414661
44103,32414661
44103,123901025
44103,123901025
44103,123901025
44103,123901025
44103,123901025
44103,123901025
44103,123901025
44103,123901025
44103,123901025
44103,123901025
44103,123901025
44103,123901025
44103,123901025
44103,123901025
44103,123901025
44103,123901025
44103,123901025
44103,123901025
44103,123901027
44103,123901027
44103,123901027
44103,123901027
44103,123901027
44103,123901027
44103,123901027
44103,123901027
44103,123901027
44103,123901027
44103,123901027
44103,123901027
44103,123901027
44103,123901027
44103,123901027
44103,123901027
44103,123901027
44103,123901027
44103,123901029
44103,123901029
44103,123901029
44103,123901029
44103,123901029
44103,123901029
44103,123901029
44103,123901029
44103,123901029
44103,123901029
44103,123901029
44103,123901029
44103,123901029
44103,123901029
44103,123901029
44103,123901029
44103,123901029
44103,123901029
44103,1097728111
44103,1097728111
44103,1097728111
44103,1097728111
44103,1097728111
44103,1097728111
44103,1097728111
44103,1097728111
44103,1097728111
44103,1097728111
44103,1097728111
44103,1097728111
44103,1097728111
44103,1097728111
44103,1097728111
44103,1097728111
44103,1097728111
44103,1097728111
44104,32415003
44104,32415003
44105,93353587
44105,93353587
44105,93353587
44105,93353587
44105,93353587
44105,93353587
44105,93353587
44105,93353587
44105,93353587
44105,93353587
44105,93353587
44105,93353587
44105,93353587
44105,93353587
44105,93353587
44105,93353587
44105,93353587
44105,93353587
44105,93353587
44105,93353587
44105,93353587
44105,93353587
44105,93353587
44105,93353587
44106,32415003
44106,32415003
44107,119117529
44108,32414659
44108,32414659
44108,32414659
44108,32414659
44108,32414659
44108,32414659
44108,32414659
44108,32414659
44108,32414659
44108,32414659
44108,32414659
44108,32414659
44108,32414659
44108,32414659
44108,32414659
44108,32414659
44108,32414661
44108,32414661
44108,32414661
44108,32414661
44108,32414661
44108,32414661
44108,32414661
44108,32414661
44108,32414661
44108,32414661
44108,32414661
44108,32414661
44108,32414661
44108,32414661
44108,32414661
44108,32414661
44108,123901025
44108,123901025
44108,123901025
44108,123901025
44108,123901025
44108,123901025
44108,123901025
44108,123901025
44108,123901025
44108,123901025
44108,123901025
44108,123901025
44108,123901025
44108,123901025
44108,123901025
44108,123901025
44108,123901027
44108,123901027
44108,123901027
44108,123901027
44108,123901027
44108,123901027
44108,123901027
44108,123901027
44108,123901027
44108,123901027
44108,123901027
44108,123901027
44108,123901027
44108,123901027
44108,123901027
44108,123901027
44108,123901029
44108,123901029
44108,123901029
44108,123901029
44108,123901029
44108,123901029
44108,123901029
44108,123901029
44108,123901029
44108,123901029
44108,123901029
44108,123901029
44108,123901029
44108,123901029
44108,123901029
44108,123901029
44108,1097728111
44108,1097728111
44108,1097728111
44108,1097728111
44108,1097728111
44108,1097728111
44108,1097728111
44108,1097728111
44108,1097728111
44108,1097728111
44108,1097728111
44108,1097728111
44108,1097728111
44108,1097728111
44108,1097728111
44108,1097728111
44109,93353555
44109,93353555
44109,93353555
44109,93353555
44109,93353555
44109,93353555
44109,93353555
44109,93353555
44109,93353555
44109,93353555
44110,93353801
44110,93353801
44110,93353801
44110,93353801
44111,135389029
44111,135389029
44111,135389031
44111,135389031
44111,135389033
44111,135389033
44112,112586087
44112,112586087
44113,123901017
44113,123901017
44113,123901017
44113,123901017
44113,123901019
44113,123901019
44113,123901019
44113,123901019
44114,93353567
44114,93353567
44114,93353569
44114,93353569
44114,93353571
44114,93353571
44114,93353573
44114,93353573
44114,98370003
44114,98370003
44115,93353567
44115,93353567
44115,93353567
44115,93353567
44115,93353569
44115,93353569
44115,93353569
44115,93353569
44115,93353571
44115,93353571
44115,93353571
44115,93353571
44115,93353573
44115,93353573
44115,93353573
44115,93353573
44115,98370003
44115,98370003
44115,98370003
44115,98370003
44116,98370079
44117,93353801
44117,93353801
44117,93353801
44117,93353801
44117,93353801
44117,93353801
44118,112586087
44118,112586087
44119,93353801
44119,93353801
44120,32415003
44120,32415003
44121,112586087
44121,112586087
44122,93353815
44122,93353815
44122,93353815
44122,93353815
44122,93353817
44122,93353817
44122,93353817
44122,93353817
44123,93353823
44123,93353823
44123,93353825
44123,93353825
44124,93353819
44124,93353819
44124,93353819
44124,93353819
44124,93353819
44124,93353819
44124,93353819
44124,93353819
44124,93353821
44124,93353821
44124,93353821
44124,93353821
44124,93353821
44124,93353821
44124,93353821
44124,93353821
44125,112586073
44125,112586073
44125,112586073
44125,112586073
44125,112586073
44125,112586073
44126,98370079
44127,93353853
44128,93353807
44128,93353807
44128,93353807
44128,93353807
44128,93353809
44128,93353809
44128,93353809
44128,93353809
44129,93353539
44129,93353539
44130,93353529
44130,93353529
44130,93353529
44130,93353529
44130,93353529
44130,93353529
44130,93353529
44130,93353529
44130,93353529
44130,93353529
44130,93353529
44130,93353529
44130,93353529
44130,93353529
44130,93353529
44130,93353529
44130,93353531
44130,93353531
44130,93353531
44130,93353531
44130,93353531
44130,93353531
44130,93353531
44130,93353531
44130,93353531
44130,93353531
44130,93353531
44130,93353531
44130,93353531
44130,93353531
44130,93353531
44130,93353531
44131,93353789
44131,93353789
44131,93353789
44131,93353789
44131,93353789
44131,93353789
44131,93353789
44131,93353789
44131,93353789
44131,93353789
44131,93353789
44131,93353789
44131,93353789
44131,93353789
44131,93353789
44131,93353789
44132,32415069
44132,32415069
44132,32415069
44132,32415069
44132,32415071
44132,32415071
44132,32415071
44132,32415071
44132,93353837
44132,93353837
44132,93353837
44132,93353837
44133,93353737
44133,93353737
44134,106856805
44134,106856805
44134,106856805
44134,106856805
44134,106856807
44134,106856807
44134,106856807
44134,106856807
44135,135388825
44135,135388825
44135,135388825
44135,135388825
44135,135388825
44135,135388825
44135,135388825
44135,135388825
44135,135388825
44135,135388825
44135,135388827
44135,135388827
44135,135388827
44135,135388827
44135,135388827
44135,135388827
44135,135388827
44135,135388827
44135,135388827
44135,135388827
44136,93353533
44136,93353533
44136,93353533
44136,93353533
44136,93353533
44136,93353533
44136,93353533
44136,93353533
44136,93353533
44136,93353533
44136,93353533
44136,93353533
44136,93353535
44136,93353535
44136,93353535
44136,93353535
44136,93353535
44136,93353535
44136,93353535
44136,93353535
44136,93353535
44136,93353535
44136,93353535
44136,93353535
44136,1107283668
44136,1107283668
44136,1107283668
44136,1107283668
44136,1107283668
44136,1107283668
44137,93353807
44137,93353807
44137,93353809
44137,93353809
44138,106856815
44138,106856815
44139,93353833
44139,93353833
44139,93353833
44139,93353833
44140,93353505
44140,93353505
44141,93353777
44141,93353777
44141,93353777
44141,93353777
44141,93353779
44141,93353779
44141,93353779
44141,93353779
44142,93353711
44142,93353711
44142,93353711
44142,93353711
44142,93353711
44142,93353711
44142,93353711
44142,93353711
44142,93353711
44142,93353711
44143,93353607
44143,93353607
44143,93353607
44143,93353607
44143,93353609
44143,93353609
44143,93353609
44143,93353609
44144,135389029
44144,135389029
44144,135389029
44144,135389029
44144,135389029
44144,135389029
44144,135389029
44144,135389029
44144,135389029
44144,135389029
44144,135389029
44144,135389029
44144,135389029
44144,135389029
44144,135389029
44144,135389029
44144,135389029
44144,135389029
44144,135389029
44144,135389029
44144,135389031
44144,135389031
44144,135389031
44144,135389031
44144,135389031
44144,135389031
44144,135389031
44144,135389031
44144,135389031
44144,135389031
44144,135389031
44144,135389031
44144,135389031
44144,135389031
44144,135389031
44144,135389031
44144,135389031
44144,135389031
44144,135389031
44144,135389031
44144,135389033
44144,135389033
44144,135389033
44144,135389033
44144,135389033
44144,135389033
44144,135389033
44144,135389033
44144,135389033
44144,135389033
44144,135389033
44144,135389033
44144,135389033
44144,135389033
44144,135389033
44144,135389033
44144,135389033
44144,135389033
44144,135389033
44144,135389033
44145,93353505
44145,93353505
44145,93353505
44145,93353505
44145,93353505
44145,93353505
44145,93353505
44145,93353505
44145,93353505
44145,93353505
44146,123901037
44146,123901037
44146,123901037
44146,123901037
44146,123901037
44146,123901037
44146,123901037
44146,123901037
44146,123901039
44146,123901039
44146,123901039
44146,123901039
44146,123901039
44146,123901039
44146,123901039
44146,123901039
44147,93353777
44147,93353777
44147,93353779
44147,93353779
44149,93353519
44149,93353519
44149,93353521
44149,93353521
44201,98370073
44201,98370073
44202,98370239
44202,98370239
44203,32414807
44203,32414807
44203,32414807
44203,32414807
44203,32414807
44203,32414807
44203,32414807
44203,32414807
44203,32414807
44203,32414807
44203,32414807
44203,32414807
44203,32414809
44203,32414809
44203,32414809
44203,32414809
44203,32414809
44203,32414809
44203,32414809
44203,32414809
44203,32414809
44203,32414809
44203,32414809
44203,32414809
44212,98370047
44212,98370047
44212,98370047
44212,98370047
44212,98370049
44212,98370049
44212,98370049
44212,98370049
44214,32415207
44214,32415207
44214,98370237
44214,98370237
44215,32415207
44215,32415207
44215,98370237
44215,98370237
44216,98370175
44216,98370175
44216,98370175
44216,98370175
44217,32415207
44217,32415207
44217,32415207
44217,32415207
44217,98370237
44217,98370237
44217,98370237
44217,98370237
44221,98370263
44221,135388779
44223,98370263
44223,98370263
44223,98370263
44223,98370263
44223,98370263
44223,98370263
44223,135388779
44223,135388779
44223,135388779
44223,135388779
44223,135388779
44223,135388779
44224,98370015
44224,98370015
44224,98370017
44224,98370017
44230,32415221
44230,32415221
44231,32415149
44231,32415149
44231,32415151
44231,32415151
44233,98370245
44233,98370245
44233,98370245
44233,98370245
44233,98370245
44233,98370245
44233,98370245
44233,98370245
44233,98370245
44233,98370245
44233,98370245
44233,98370245
44233,98370245
44233,98370245
44233,98370245
44233,98370245
44233,98370245
44233,98370245
44233,98370247
44233,98370247
44233,98370247
44233,98370247
44233,98370247
44233,98370247
44233,98370247
44233,98370247
44233,98370247
44233,98370247
44233,98370247
44233,98370247
44233,98370247
44233,98370247
44233,98370247
44233,98370247
44233,98370247
44233,98370247
44234,98370239
44234,98370239
44235,32415263
44235,32415263
44236,98370061
44236,98370061
44236,98370061
44236,98370155
44236,98370155
44236,98370155
44236,98370155
44236,98370155
44236,98370155
44236,106856809
44236,106856809
44236,106856809
44236,106856809
44236,106856809
44236,106856809
44240,98370037
44240,98370037
44240,98370037
44240,98370037
44240,98370037
44240,98370037
44240,98370037
44240,98370037
44240,98370037
44240,98370037
44241,98370239
44241,98370239
44241,98370239
44241,98370239
44243,98370037
44243,98370037
44253,87901519
44253,87901519
44253,135388741
44253,135388741
44254,32415207
44254,32415207
44254,98370237
44254,98370237
44255,98370239
44255,98370239
44256,98370295
44256,98370295
44256,98370295
44256,98370295
44256,98370295
44256,98370295
44256,98370295
44256,98370295
44256,98370295
44256,98370295
44260,98370073
44260,98370073
44260,98370073
44260,98370073
44260,98370073
44260,98370073
44260,98370073
44260,98370073
44260,98370073
44260,98370073
44260,98370073
44260,98370073
44262,98370101
44262,98370101
44262,98370103
44262,98370103
44264,98370157
44264,98370157
44266,32415275
44266,32415275
44266,32415277
44266,32415277
44270,32415221
44270,32415221
